Name                  Len            mTP     SP  other  Loc  RC
sp_P04181_OAT_HUMAN   439          0.905  0.029  0.099   M    1
sp_P04181-2_OAT_HUMA  301          0.121  0.045  0.883   _    2
sp_P04350_TBB4A_HUMA  444          0.114  0.081  0.887   _    2
sp_P04406_G3P_HUMAN   335          0.774  0.055  0.232   M    3
sp_P04406-2_G3P_HUMA  293          0.136  0.053  0.870   _    2
sp_P04439_1A03_HUMAN  365          0.188  0.850  0.012   S    2
sp_P04637_P53_HUMAN   393          0.058  0.059  0.947   _    1
sp_P04637-2_P53_HUMA  341          0.058  0.059  0.947   _    1
sp_P04637-3_P53_HUMA  346          0.058  0.059  0.947   _    1
sp_P04637-4_P53_HUMA  354          0.061  0.148  0.910   _    2
sp_P04637-5_P53_HUMA  302          0.061  0.148  0.910   _    2
sp_P04637-6_P53_HUMA  307          0.061  0.148  0.910   _    2
sp_P04637-7_P53_HUMA  261          0.153  0.218  0.558   _    4
sp_P04637-8_P53_HUMA  209          0.153  0.218  0.558   _    4
sp_P04637-9_P53_HUMA  214          0.153  0.218  0.558   _    4
sp_P04843_RPN1_HUMAN  607          0.013  0.975  0.062   S    1
sp_P04844_RPN2_HUMAN  631          0.027  0.964  0.034   S    1
sp_P04844-2_RPN2_HUM  615          0.019  0.961  0.049   S    1
sp_P04899_GNAI2_HUMA  355          0.115  0.055  0.886   _    2
sp_P04899-2_GNAI2_HU  339          0.067  0.142  0.834   _    2
sp_P04899-3_GNAI2_HU  318          0.122  0.050  0.875   _    2
sp_P04899-4_GNAI2_HU  366          0.115  0.055  0.886   _    2
sp_P04908_H2A1B_HUMA  130          0.494  0.026  0.636   _    5
sp_P05023_AT1A1_HUMA 1023          0.142  0.047  0.888   _    2
sp_P05023-2_AT1A1_HU  681          0.142  0.047  0.888   _    2
sp_P05023-3_AT1A1_HU  992          0.025  0.110  0.977   _    1
sp_P05023-4_AT1A1_HU 1023          0.169  0.043  0.874   _    2
sp_P05026_AT1B1_HUMA  303          0.075  0.422  0.690   _    4
sp_P05026-2_AT1B1_HU  301          0.075  0.422  0.690   _    4
sp_P05089_ARGI1_HUMA  322          0.273  0.035  0.671   _    4
sp_P05089-2_ARGI1_HU  330          0.285  0.032  0.689   _    3
sp_P05089-3_ARGI1_HU  236          0.273  0.035  0.671   _    4
sp_P05091_ALDH2_HUMA  517          0.902  0.010  0.147   M    2
sp_P05091-2_ALDH2_HU  470          0.917  0.033  0.092   M    1
sp_P05141_ADT2_HUMAN  298          0.103  0.187  0.665   _    3
sp_P05166_PCCB_HUMAN  539          0.908  0.063  0.043   M    1
sp_P05166-2_PCCB_HUM  559          0.908  0.063  0.043   M    1
sp_P05198_IF2A_HUMAN  315          0.181  0.091  0.782   _    2
sp_P05204_HMGN2_HUMA   90          0.088  0.053  0.931   _    1
sp_P05386_RLA1_HUMAN  114          0.029  0.786  0.482   S    4
sp_P05386-2_RLA1_HUM   89          0.032  0.753  0.496   S    4
sp_P05387_RLA2_HUMAN  115          0.217  0.235  0.445   _    4
sp_P05388_RLA0_HUMAN  317          0.113  0.237  0.683   _    3
sp_P05534_1A24_HUMAN  365          0.223  0.831  0.011   S    2
sp_P05556_ITB1_HUMAN  798          0.025  0.912  0.115   S    2
sp_P05556-2_ITB1_HUM  789          0.025  0.912  0.115   S    2
sp_P05556-3_ITB1_HUM  825          0.025  0.912  0.115   S    2
sp_P05556-4_ITB1_HUM  819          0.025  0.912  0.115   S    2
sp_P05556-5_ITB1_HUM  801          0.025  0.912  0.115   S    2
sp_P05783_K1C18_HUMA  430          0.905  0.020  0.171   M    2
sp_P05976_MYL1_HUMAN  194          0.156  0.065  0.788   _    2
sp_P05976-2_MYL1_HUM  150          0.051  0.129  0.917   _    2
sp_P06280_AGAL_HUMAN  429          0.041  0.860  0.141   S    2
sp_P06454_PTMA_HUMAN  111          0.059  0.050  0.957   _    1
sp_P06454-2_PTMA_HUM  110          0.059  0.051  0.957   _    1
sp_P06493_CDK1_HUMAN  297          0.068  0.050  0.954   _    1
sp_P06493-2_CDK1_HUM  240          0.066  0.050  0.953   _    1
sp_P06576_ATPB_HUMAN  529          0.928  0.061  0.042   M    1
sp_P06732_KCRM_HUMAN  381          0.107  0.061  0.895   _    2
sp_P06733_ENOA_HUMAN  434          0.168  0.053  0.852   _    2
sp_P06733-2_ENOA_HUM  341          0.037  0.202  0.901   _    2
sp_P06748_NPM_HUMAN   294          0.053  0.041  0.966   _    1
sp_P06748-2_NPM_HUMA  265          0.053  0.041  0.966   _    1
sp_P06748-3_NPM_HUMA  259          0.053  0.041  0.966   _    1
sp_P06753_TPM3_HUMAN  285          0.097  0.052  0.917   _    1
sp_P06753-2_TPM3_HUM  248          0.098  0.073  0.876   _    2
sp_P06753-3_TPM3_HUM  247          0.098  0.073  0.876   _    2
sp_P06753-4_TPM3_HUM  247          0.098  0.073  0.876   _    2
sp_P06753-5_TPM3_HUM  248          0.098  0.073  0.876   _    2
sp_P06899_H2B1J_HUMA  126          0.093  0.035  0.950   _    1
sp_P07099_HYEP_HUMAN  455          0.032  0.890  0.193   S    2
sp_P07195_LDHB_HUMAN  334          0.067  0.152  0.879   _    2
sp_P07196_NFL_HUMAN   543          0.398  0.042  0.630   _    4
sp_P07197_NFM_HUMAN   916          0.623  0.035  0.510   M    5
sp_P07197-2_NFM_HUMA  540          0.127  0.079  0.846   _    2
sp_P07205_PGK2_HUMAN  417          0.268  0.062  0.687   _    3
sp_P07237_PDIA1_HUMA  508          0.118  0.808  0.066   S    2
sp_P07339_CATD_HUMAN  412          0.141  0.859  0.023   S    2
sp_P07355_ANXA2_HUMA  339          0.063  0.126  0.889   _    2
sp_P07355-2_ANXA2_HU  357          0.139  0.035  0.867   _    2
sp_P07437_TBB5_HUMAN  444          0.103  0.086  0.893   _    2
sp_P07737_PROF1_HUMA  140          0.052  0.114  0.917   _    1
sp_P07741_APT_HUMAN   180          0.081  0.127  0.889   _    2
sp_P07741-2_APT_HUMA  134          0.081  0.127  0.889   _    2
sp_P07814_SYEP_HUMAN 1512          0.075  0.225  0.725   _    3
sp_P07864_LDHC_HUMAN  332          0.048  0.154  0.921   _    2
sp_P07900_HS90A_HUMA  732          0.054  0.090  0.937   _    1
sp_P07900-2_HS90A_HU  854          0.096  0.105  0.864   _    2
sp_P07919_QCR6_HUMAN   91          0.058  0.060  0.946   _    1
sp_P07942_LAMB1_HUMA 1786          0.202  0.839  0.030   S    2
sp_P07947_YES_HUMAN   543          0.127  0.095  0.845   _    2
sp_P07948_LYN_HUMAN   512          0.071  0.065  0.934   _    1
sp_P07948-2_LYN_HUMA  491          0.096  0.051  0.920   _    1
sp_P07954_FUMH_HUMAN  510          0.955  0.016  0.101   M    1
sp_P07954-2_FUMH_HUM  467          0.062  0.056  0.936   _    1
sp_P08134_RHOC_HUMAN  193          0.062  0.169  0.856   _    2
sp_P08195_4F2_HUMAN   630          0.083  0.102  0.876   _    2
sp_P08195-2_4F2_HUMA  529          0.080  0.049  0.951   _    1
sp_P08195-3_4F2_HUMA  568          0.086  0.091  0.877   _    2
sp_P08195-4_4F2_HUMA  661          0.081  0.101  0.877   _    2
sp_P08237_PFKAM_HUMA  780          0.126  0.044  0.866   _    2
sp_P08237-2_PFKAM_HU  749          0.126  0.044  0.866   _    2
sp_P08237-3_PFKAM_HU  851          0.238  0.072  0.569   _    4
sp_P08238_HS90B_HUMA  724          0.047  0.105  0.924   _    1
sp_P08240_SRPRA_HUMA  638          0.037  0.878  0.169   S    2
sp_P08240-2_SRPRA_HU  610          0.041  0.858  0.155   S    2
sp_P08243_ASNS_HUMAN  561          0.083  0.401  0.563   _    5
sp_P08243-2_ASNS_HUM  540          0.470  0.063  0.536   _    5
sp_P08243-3_ASNS_HUM  478          0.059  0.218  0.898   _    2
sp_P08559_ODPA_HUMAN  390          0.913  0.028  0.096   M    1
sp_P08559-2_ODPA_HUM  397          0.925  0.028  0.082   M    1
sp_P08559-3_ODPA_HUM  359          0.913  0.028  0.096   M    1
sp_P08559-4_ODPA_HUM  428          0.903  0.034  0.110   M    2
sp_P08574_CY1_HUMAN   325          0.831  0.053  0.095   M    2
sp_P08590_MYL3_HUMAN  195          0.079  0.044  0.940   _    1
sp_P08621_RU17_HUMAN  437          0.145  0.184  0.652   _    3
sp_P08621-2_RU17_HUM  428          0.145  0.184  0.652   _    3
sp_P08621-3_RU17_HUM  166          0.145  0.184  0.652   _    3
sp_P08621-4_RU17_HUM  341          0.425  0.386  0.059   M    5
sp_P08631_HCK_HUMAN   526          0.185  0.039  0.844   _    2
sp_P08631-2_HCK_HUMA  505          0.264  0.058  0.703   _    3
sp_P08631-3_HCK_HUMA  504          0.277  0.056  0.680   _    3
sp_P08631-4_HCK_HUMA  525          0.185  0.040  0.840   _    2
sp_P08670_VIME_HUMAN  466          0.749  0.039  0.285   M    3
sp_P08708_RS17_HUMAN  135          0.381  0.051  0.609   _    4
sp_P08754_GNAI3_HUMA  354          0.120  0.059  0.884   _    2
sp_P08865_RSSA_HUMAN  295          0.080  0.097  0.896   _    2
sp_P09001_RM03_HUMAN  348          0.561  0.074  0.265   M    4
sp_P09104_ENOG_HUMAN  434          0.079  0.072  0.925   _    1
sp_P09110_THIK_HUMAN  424          0.425  0.094  0.276   M    5
sp_P09110-2_THIK_HUM  331          0.425  0.094  0.276   M    5
sp_P09429_HMGB1_HUMA  215          0.301  0.056  0.724   _    3
sp_P09496_CLCA_HUMAN  248          0.080  0.065  0.924   _    1
sp_P09496-2_CLCA_HUM  218          0.080  0.065  0.924   _    1
sp_P09496-3_CLCA_HUM  236          0.080  0.065  0.924   _    1
sp_P09496-4_CLCA_HUM  230          0.080  0.065  0.924   _    1
sp_P09496-5_CLCA_HUM  166          0.090  0.075  0.910   _    1
sp_P09497_CLCB_HUMAN  229          0.067  0.078  0.922   _    1
sp_P09497-2_CLCB_HUM  211          0.067  0.078  0.922   _    1
sp_P09543_CN37_HUMAN  421          0.846  0.036  0.153   M    2
sp_P09543-2_CN37_HUM  401          0.037  0.139  0.917   _    2
sp_P09622_DLDH_HUMAN  509          0.908  0.012  0.154   M    2
sp_P09651_ROA1_HUMAN  372          0.074  0.095  0.885   _    2
sp_P09651-2_ROA1_HUM  320          0.074  0.095  0.885   _    2
sp_P09651-3_ROA1_HUM  267          0.074  0.095  0.885   _    2
sp_P09669_COX6C_HUMA   75          0.723  0.074  0.142   M    3
sp_P09874_PARP1_HUMA 1014          0.125  0.050  0.912   _    2
sp_P09936_UCHL1_HUMA  223          0.076  0.193  0.792   _    3
sp_P09972_ALDOC_HUMA  364          0.083  0.080  0.926   _    1
sp_P0C0S5_H2AZ_HUMAN  128          0.374  0.019  0.792   _    3
sp_P0C7P0_CISD3_HUMA  127          0.877  0.013  0.252   M    2
sp_P0C7P4_UCRIL_HUMA  283          0.721  0.047  0.322   M    4
sp_P0CB38_PAB4L_HUMA  370          0.181  0.073  0.762   _    3
sp_P0CG22_DR4L1_HUMA  281          0.912  0.026  0.152   M    2
sp_P0CG38_POTEI_HUMA 1075          0.228  0.035  0.790   _    3
sp_P0CG39_POTEJ_HUMA 1038          0.245  0.034  0.786   _    3
sp_P0CG47_UBB_HUMAN   229          0.057  0.171  0.877   _    2
sp_P0CG48_UBC_HUMAN   685          0.057  0.171  0.877   _    2
sp_P08708_RS17_HUMAN  135          0.381  0.051  0.609   _    4
sp_P10109_ADX_HUMAN   184          0.893  0.033  0.118   M    2
sp_P10314_1A32_HUMAN  365          0.124  0.881  0.014   S    2
sp_P10321_1C07_HUMAN  366          0.068  0.922  0.018   S    1
sp_P10398_ARAF_HUMAN  606          0.323  0.044  0.753   _    3
sp_P10412_H14_HUMAN   219          0.111  0.034  0.914   _    1
sp_P10515_ODP2_HUMAN  647          0.725  0.025  0.351   M    4
sp_P10586_PTPRF_HUMA 1907          0.038  0.921  0.055   S    1
sp_P10586-2_PTPRF_HU 1898          0.038  0.921  0.055   S    1
sp_P10599_THIO_HUMAN  105          0.062  0.103  0.903   _    1
sp_P10599-2_THIO_HUM   85          0.062  0.107  0.895   _    2
sp_P10606_COX5B_HUMA  129          0.944  0.023  0.080   M    1
sp_P10809_CH60_HUMAN  573          0.921  0.061  0.052   M    1
sp_P11021_BIP_HUMAN   654          0.029  0.945  0.076   S    1
sp_P11055_MYH3_HUMAN 1940          0.055  0.076  0.927   _    1
sp_P11142_HSP7C_HUMA  646          0.095  0.131  0.825   _    2
sp_P11142-2_HSP7C_HU  493          0.095  0.131  0.825   _    2
sp_P11166_GTR1_HUMAN  492          0.136  0.613  0.127   S    3
sp_P11171_41_HUMAN    864          0.073  0.077  0.942   _    1
sp_P11171-2_41_HUMAN  831          0.073  0.077  0.942   _    1
sp_P11171-3_41_HUMAN  641          0.049  0.091  0.933   _    1
sp_P11171-4_41_HUMAN  588          0.049  0.091  0.933   _    1
sp_P11171-5_41_HUMAN  775          0.073  0.077  0.942   _    1
sp_P11171-6_41_HUMAN  566          0.026  0.217  0.946   _    2
sp_P11171-7_41_HUMAN  720          0.073  0.077  0.942   _    1
sp_P11177_ODPB_HUMAN  359          0.886  0.034  0.140   M    2
sp_P11177-2_ODPB_HUM  341          0.483  0.040  0.492   _    5
sp_P11177-3_ODPB_HUM  341          0.886  0.034  0.140   M    2
sp_P11182_ODB2_HUMAN  482          0.942  0.040  0.072   M    1
sp_P11233_RALA_HUMAN  206          0.365  0.071  0.566   _    4
sp_P11234_RALB_HUMAN  206          0.513  0.062  0.409   M    5
sp_P11279_LAMP1_HUMA  417          0.043  0.953  0.017   S    1
sp_P11310_ACADM_HUMA  421          0.901  0.018  0.151   M    2
sp_P11310-2_ACADM_HU  425          0.917  0.018  0.148   M    2
sp_P11387_TOP1_HUMAN  765          0.076  0.045  0.948   _    1
sp_P11388_TOP2A_HUMA 1531          0.075  0.062  0.934   _    1
sp_P11388-2_TOP2A_HU 1557          0.075  0.062  0.934   _    1
sp_P11388-3_TOP2A_HU 1567          0.075  0.062  0.934   _    1
sp_P11388-4_TOP2A_HU 1612          0.075  0.062  0.934   _    1
sp_P11488_GNAT1_HUMA  350          0.082  0.093  0.911   _    1
sp_P11498_PYC_HUMAN  1178          0.830  0.031  0.168   M    2
sp_P11532_DMD_HUMAN  3685          0.061  0.078  0.940   _    1
sp_P11532-10_DMD_HUM  507          0.100  0.068  0.900   _    1
sp_P11532-2_DMD_HUMA 2344          0.075  0.728  0.248   S    3
sp_P11532-3_DMD_HUMA 2341          0.705  0.027  0.454   M    4
sp_P11532-4_DMD_HUMA 3677          0.072  0.068  0.941   _    1
sp_P11532-5_DMD_HUMA  622          0.100  0.068  0.900   _    1
sp_P11532-6_DMD_HUMA  635          0.100  0.068  0.900   _    1
sp_P11532-7_DMD_HUMA  617          0.100  0.068  0.900   _    1
sp_P11532-8_DMD_HUMA  604          0.100  0.068  0.900   _    1
sp_P11532-9_DMD_HUMA  525          0.100  0.068  0.900   _    1
sp_P11586_C1TC_HUMAN  935          0.236  0.030  0.858   _    2
sp_P11717_MPRI_HUMAN 2491          0.490  0.443  0.055   M    5
sp_P11940_PABP1_HUMA  636          0.057  0.139  0.875   _    2
sp_P11940-2_PABP1_HU  547          0.057  0.139  0.875   _    2
sp_P12004_PCNA_HUMAN  261          0.067  0.143  0.827   _    2
sp_P12235_ADT1_HUMAN  298          0.069  0.421  0.376   S    5
sp_P12236_ADT3_HUMAN  298          0.093  0.169  0.700   _    3
sp_P12277_KCRB_HUMAN  381          0.164  0.060  0.817   _    2
sp_P12532_KCRU_HUMAN  417          0.921  0.219  0.008   M    2
sp_P12532-2_KCRU_HUM  448          0.918  0.181  0.011   M    2
sp_P12694_ODBA_HUMAN  445          0.939  0.020  0.089   M    1
sp_P12883_MYH7_HUMAN 1935          0.081  0.077  0.886   _    1
sp_P12931_SRC_HUMAN   536          0.331  0.063  0.710   _    4
sp_P12931-2_SRC_HUMA  542          0.331  0.063  0.710   _    4
sp_P12956_XRCC6_HUMA  609          0.058  0.065  0.953   _    1
sp_P13010_XRCC5_HUMA  732          0.117  0.225  0.404   _    5
sp_P13073_COX41_HUMA  169          0.781  0.074  0.169   M    2
sp_P13533_MYH6_HUMAN 1939          0.119  0.054  0.884   _    2
sp_P13591_NCAM1_HUMA  858          0.016  0.962  0.064   S    1
sp_P13591-1_NCAM1_HU  848          0.016  0.962  0.064   S    1
sp_P13591-3_NCAM1_HU  761          0.016  0.962  0.064   S    1
sp_P13591-4_NCAM1_HU  726          0.016  0.962  0.064   S    1
sp_P13591-5_NCAM1_HU  665          0.016  0.962  0.064   S    1
sp_P13591-6_NCAM1_HU  364          0.016  0.962  0.064   S    1
sp_P13639_EF2_HUMAN   858          0.217  0.040  0.845   _    2
sp_P13667_PDIA4_HUMA  645          0.060  0.929  0.021   S    1
sp_P13674-2_P4HA1_HU  534          0.030  0.952  0.074   S    1
sp_P13674-3_P4HA1_HU  516          0.030  0.952  0.074   S    1
sp_P13746_1A11_HUMAN  365          0.167  0.866  0.013   S    2
sp_P13746-2_1A11_HUM  371          0.167  0.866  0.013   S    2
sp_P13747_HLAE_HUMAN  358          0.040  0.860  0.084   S    2
sp_P13797_PLST_HUMAN  630          0.049  0.053  0.961   _    1
sp_P13804_ETFA_HUMAN  333          0.763  0.058  0.167   M    3
sp_P13804-2_ETFA_HUM  284          0.554  0.084  0.289   M    4
sp_P13861_KAP2_HUMAN  404          0.066  0.249  0.734   _    3
sp_P13995_MTDC_HUMAN  350          0.834  0.089  0.068   M    2
sp_P14314_GLU2B_HUMA  528          0.073  0.884  0.091   S    2
sp_P14314-2_GLU2B_HU  525          0.073  0.884  0.091   S    2
sp_P14406_CX7A2_HUMA   83          0.842  0.044  0.169   M    2
sp_P14618_KPYM_HUMAN  531          0.081  0.170  0.809   _    2
sp_P14618-2_KPYM_HUM  531          0.081  0.170  0.809   _    2
sp_P14618-3_KPYM_HUM  516          0.497  0.066  0.433   M    5
sp_P14625_ENPL_HUMAN  803          0.027  0.947  0.043   S    1
sp_P14635_CCNB1_HUMA  433          0.654  0.021  0.501   M    5
sp_P14678_RSMB_HUMAN  240          0.223  0.087  0.653   _    3
sp_P14678-2_RSMB_HUM  231          0.223  0.087  0.653   _    3
sp_P14678-3_RSMB_HUM  289          0.223  0.087  0.653   _    3
sp_P14854_CX6B1_HUMA   86          0.105  0.049  0.912   _    1
sp_P14866_HNRPL_HUMA  589          0.681  0.030  0.373   M    4
sp_P14866-2_HNRPL_HU  456          0.032  0.236  0.847   _    2
sp_P14868_SYDC_HUMAN  501          0.180  0.056  0.817   _    2
sp_P14923_PLAK_HUMAN  745          0.061  0.078  0.929   _    1
sp_P14927_QCR7_HUMAN  111          0.284  0.043  0.735   _    3
sp_P14927-2_QCR7_HUM  140          0.315  0.039  0.707   _    4
sp_P15056_BRAF_HUMAN  766          0.112  0.086  0.873   _    2
sp_P15151_PVR_HUMAN   417          0.029  0.965  0.027   S    1
sp_P15151-2_PVR_HUMA  372          0.029  0.965  0.027   S    1
sp_P15151-3_PVR_HUMA  364          0.029  0.965  0.027   S    1
sp_P15151-4_PVR_HUMA  392          0.029  0.965  0.027   S    1
sp_P15153_RAC2_HUMAN  192          0.064  0.150  0.876   _    2
sp_P15172_MYOD1_HUMA  320          0.066  0.056  0.932   _    1
sp_P15311_EZRI_HUMAN  586          0.089  0.109  0.850   _    2
sp_P15313_VATB1_HUMA  513          0.176  0.069  0.787   _    2
sp_P15880_RS2_HUMAN   293          0.110  0.035  0.932   _    1
sp_P15924_DESP_HUMAN 2871          0.452  0.047  0.517   _    5
sp_P15924-2_DESP_HUM 2272          0.452  0.047  0.517   _    5
sp_P15954_COX7C_HUMA   63          0.598  0.044  0.294   M    4
sp_P16070_CD44_HUMAN  742          0.016  0.950  0.087   S    1
sp_P16070-10_CD44_HU  493          0.016  0.950  0.087   S    1
sp_P16070-11_CD44_HU  429          0.016  0.950  0.087   S    1
sp_P16070-12_CD44_HU  361          0.016  0.950  0.087   S    1
sp_P16070-13_CD44_HU  425          0.016  0.950  0.087   S    1
sp_P16070-14_CD44_HU  396          0.016  0.950  0.087   S    1
sp_P16070-15_CD44_HU  294          0.016  0.950  0.087   S    1
sp_P16070-16_CD44_HU  668          0.016  0.950  0.087   S    1
sp_P16070-17_CD44_HU  691          0.016  0.950  0.087   S    1
sp_P16070-18_CD44_HU  340          0.016  0.950  0.087   S    1
sp_P16070-19_CD44_HU  139          0.015  0.959  0.083   S    1
sp_P16070-3_CD44_HUM  711          0.016  0.950  0.087   S    1
sp_P16070-4_CD44_HUM  699          0.016  0.950  0.087   S    1
sp_P16070-5_CD44_HUM  734          0.016  0.950  0.087   S    1
sp_P16070-6_CD44_HUM  699          0.016  0.950  0.087   S    1
sp_P16070-7_CD44_HUM  713          0.016  0.950  0.087   S    1
sp_P16070-8_CD44_HUM  674          0.016  0.950  0.087   S    1
sp_P16070-9_CD44_HUM  675          0.016  0.950  0.087   S    1
sp_P16152_CBR1_HUMAN  277          0.270  0.121  0.568   _    4
sp_P16188_1A30_HUMAN  365          0.217  0.844  0.011   S    2
sp_P16189_1A31_HUMAN  365          0.104  0.906  0.015   S    1
sp_P16190_1A33_HUMAN  365          0.110  0.903  0.015   S    2
sp_P16401_H15_HUMAN   226          0.066  0.060  0.941   _    1
sp_P16403_H12_HUMAN   213          0.094  0.046  0.921   _    1
sp_P16435_NCPR_HUMAN  677          0.034  0.406  0.869   _    3
sp_P16520_GBB3_HUMAN  340          0.068  0.174  0.885   _    2
sp_P16615_AT2A2_HUMA 1042          0.084  0.200  0.841   _    2
sp_P16615-2_AT2A2_HU  997          0.084  0.200  0.841   _    2
sp_P16615-3_AT2A2_HU  999          0.084  0.200  0.841   _    2
sp_P16615-4_AT2A2_HU 1015          0.084  0.200  0.841   _    2
sp_P16615-5_AT2A2_HU  997          0.084  0.200  0.841   _    2
sp_P16949_STMN1_HUMA  149          0.118  0.043  0.914   _    2
sp_P16949-2_STMN1_HU  174          0.118  0.043  0.914   _    2
sp_P16989-2_YBOX3_HU  303          0.078  0.092  0.900   _    1
sp_P17066_HSP76_HUMA  643          0.065  0.123  0.865   _    2
sp_P17096_HMGA1_HUMA  107          0.184  0.042  0.873   _    2
sp_P17096-2_HMGA1_HU   96          0.180  0.046  0.870   _    2
sp_P17096-3_HMGA1_HU  179          0.222  0.030  0.877   _    2
sp_P17540_KCRS_HUMAN  419          0.619  0.148  0.101   M    3
